2022-10-02 12:40:39.950 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57af070, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:40.116 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57b0a10, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:40.288 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57b23b0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:40.451 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57b3d50, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:40.621 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57b56f0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:40.792 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57b7090, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:40.970 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57b8a30, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:41.129 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c5793710, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:41.296 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57bb840, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:41.466 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57bd1e0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:40:42.192 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57beb80, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:04.169 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57c0520, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:04.350 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57c1ec0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:04.505 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57c3860, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:04.691 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57c5200, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:05.207 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57c6ba0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:05.245 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57c8540, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:05.268 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57c9ee0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:05.300 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57cbad0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:05.334 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x5564c57cd470, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/urllib3/util/connection.py', line 85, code create_connection>======
2022-10-02 12:41:05.387 | INFO     | server:on_exit:21 - ===注销服务:<frame at 0x7fc1d22528f0, file '/home/liujun/.venvs/mxshop_srv_venv/lib/python3.10/site-packages/loguru/_datetime.py', line 94, code aware_now>======
